

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.005  000.005: --- NVIM STARTING ---
000.075  000.070: event init
000.134  000.060: early init
000.159  000.024: locale set
000.193  000.034: init first window
000.364  000.171: inits 1
000.375  000.010: window checked
000.376  000.002: parsing arguments
000.657  000.047  000.047: require('vim.shared')
000.735  000.036  000.036: require('vim._meta')
000.736  000.077  000.040: require('vim._editor')
000.737  000.142  000.019: require('vim._init_packages')
000.738  000.219: init lua interpreter
000.760  000.022: expanding arguments
000.794  000.034: inits 2
000.959  000.165: init highlight
000.960  000.001: waiting for UI
001.462  000.502: done waiting for UI
001.475  000.013: init screen for UI
001.487  000.012: init default mappings
001.495  000.008: init default autocommands
002.668  000.060  000.060: sourcing /usr/share/nvim/runtime/ftplugin.vim
002.840  000.021  000.021: sourcing /usr/share/nvim/runtime/indent.vim
002.875  000.008  000.008: sourcing /usr/share/nvim/archlinux.vim
002.877  000.021  000.013: sourcing /etc/xdg/nvim/sysinit.vim
008.294  005.357  005.357: require('impatient')
008.370  000.072  000.072: require('impatient.profile')
008.474  000.042  000.042: require('config.core.global')
008.504  000.028  000.028: require('config.core.options')
010.051  000.005  000.005: require('vim.F')
010.075  000.264  000.259: require('vim.diagnostic')
010.082  000.336  000.072: require('config.core.mappings')
010.088  000.004  000.004: require('vim.keymap')
010.926  000.076  000.076: require('config.core.config')
011.316  000.064  000.064: require('config.plugins.configs.indent-blankline')
011.370  000.050  000.050: require('config.plugins.configs.dashboard')
011.373  000.444  000.329: require('config.plugins.modules.themes')
011.376  000.551  000.032: require('config.utils')
011.377  000.592  000.041: require('config.core.autocmd')
011.499  000.028  000.028: require('config.core.commands')
011.575  000.066  000.066: require('config.plugins')
011.926  000.037  000.037: require('packer.util')
011.990  000.221  000.184: require('packer')
012.234  000.103  000.103: require('packer.log')
012.238  000.133  000.030: require('packer.async')
012.355  000.054  000.054: require('packer.result')
012.358  000.119  000.065: require('packer.jobs')
012.363  000.297  000.046: require('packer.plugin_utils')
012.446  000.075  000.075: require('packer.snapshot')
012.623  000.034  000.034: require('config.plugins.configs.gitsigns')
012.628  000.080  000.046: require('config.plugins.modules.git')
012.684  000.022  000.022: require('config.plugins.configs.todo')
012.692  000.062  000.040: require('config.plugins.modules.utility')
012.750  000.030  000.030: require('config.plugins.configs.refactoring')
012.775  000.020  000.020: require('config.plugins.configs.neogen')
012.780  000.085  000.035: require('config.plugins.modules.treesitter')
013.011  000.062  000.062: require('vim.lsp.log')
013.278  000.255  000.255: require('vim.lsp.protocol')
013.414  000.061  000.061: require('vim.lsp._snippet')
013.444  000.028  000.028: require('vim.highlight')
013.455  000.174  000.085: require('vim.lsp.util')
013.463  000.561  000.070: require('vim.lsp.handlers')
013.508  000.043  000.043: require('vim.lsp.rpc')
013.533  000.022  000.022: require('vim.lsp.sync')
013.578  000.043  000.043: require('vim.lsp.buf')
013.605  000.024  000.024: require('vim.lsp.diagnostic')
013.646  000.040  000.040: require('vim.lsp.codelens')
013.692  000.859  000.126: require('vim.lsp')
013.697  000.891  000.032: require('config.plugins.configs.lspconfig')
013.698  000.917  000.026: require('config.plugins.modules.lsp')
013.761  000.028  000.028: require('config.plugins.configs.cmp')
013.764  000.064  000.036: require('config.plugins.modules.completion')
013.814  000.022  000.022: require('config.plugins.configs.crates')
013.817  000.052  000.029: require('config.plugins.modules.language')
013.841  000.022  000.022: require('config.plugins.modules.debug')
013.948  000.043  000.043: require('config.plugins.configs.nvimux')
014.016  000.031  000.031: require('config.plugins.configs.telescope')
014.040  000.020  000.020: require('config.plugins.configs.nvimTree')
014.044  000.193  000.099: require('config.plugins.modules.navigation')
014.399  000.204  000.204: require('config.core.default_config')
014.453  000.032  000.032: require('config.custom')
014.629  002.144  000.433: require('config.plugins.modules')
014.712  000.024  000.024: require('config.load_config')
014.736  000.021  000.021: require('config.themes')
014.780  000.023  000.023: require('plenary.reload')
014.992  000.025  000.025: require('plenary.bit')
015.029  000.034  000.034: require('plenary.functional')
015.048  000.010  000.010: require('ffi')
015.056  000.132  000.063: require('plenary.path')
015.083  000.204  000.072: require('plenary.scandir')
015.192  000.027  000.027: require('config.themes.hl.radium')
015.194  000.073  000.046: require('config.themes.integrations.barbar')
015.235  000.034  000.034: require('config.themes.integrations.bufferline')
015.269  000.026  000.026: require('config.themes.integrations.cmp')
015.304  000.027  000.027: require('config.themes.integrations.devicons')
015.342  000.027  000.027: require('config.themes.integrations.dn')
015.378  000.022  000.022: require('config.themes.integrations.git')
015.453  000.050  000.050: require('config.themes.integrations.gps')
015.493  000.021  000.021: require('config.themes.integrations.lsp')
015.530  000.020  000.020: require('config.themes.integrations.mail')
015.617  000.032  000.032: require('config.themes.integrations.misc')
015.700  000.026  000.026: require('config.themes.integrations.nvimtree')
015.747  000.027  000.027: require('config.themes.integrations.syntax')
015.811  000.025  000.025: require('config.themes.integrations.telescope')
015.870  000.028  000.028: require('config.themes.integrations.treesitter')
015.947  000.042  000.042: require('config.themes.termhl')
016.400  001.547  000.861: require('config.themes.theme_setup')
016.452  000.043  000.043: require('config.plugins.configs.statusline.windline')
016.541  000.038  000.038: require('windline.themes')
016.605  000.061  000.061: require('windline.utils')
016.643  000.035  000.035: require('windline.component')
016.673  000.027  000.027: require('windline.click_utils')
016.681  000.226  000.064: require('windline')
016.753  000.070  000.070: require('config.plugins.configs.statusline.theme.slanted_lsp')
016.796  000.038  000.038: require('windline.helpers')
016.873  000.032  000.032: require('windline.cache_utils')
016.881  000.083  000.051: require('windline.components.basic')
017.018  000.037  000.037: require('wlanimation.hsl')
017.021  000.065  000.028: require('wlanimation.utils')
017.053  000.031  000.031: require('wlanimation.highlight_anim')
017.082  000.027  000.027: require('wlanimation.basic_anim')
017.086  000.160  000.038: require('wlanimation.animation')
017.103  000.219  000.059: require('wlanimation')
017.141  000.036  000.036: require('wlanimation.effects')
017.180  000.036  000.036: require('config.plugins.configs.build')
017.229  000.047  000.047: require('windline.components.lsp')
017.261  000.030  000.030: require('windline.components.git')
017.373  000.031  000.031: require('windline.themes.wind')
018.734  000.036  000.036: require('config.plugins.configs.web-devicons')
018.964  000.226  000.226: require('nvim-web-devicons')
021.126  000.128  000.128: require('config.plugins.configs.treesitter')
022.070  000.251  000.251: require('vim.treesitter.language')
022.111  000.446  000.195: require('vim.treesitter.query')
022.374  000.029  000.029: require('vim.treesitter.languagetree')
022.407  000.085  000.056: require('vim.treesitter')
022.505  000.261  000.175: require('nvim-treesitter.parsers')
022.551  000.044  000.044: require('nvim-treesitter.utils')
022.555  000.345  000.040: require('nvim-treesitter.ts_utils')
022.559  000.445  000.100: require('nvim-treesitter.tsrange')
022.585  000.024  000.024: require('nvim-treesitter.caching')
022.591  001.158  000.243: require('nvim-treesitter.query')
022.620  001.487  000.329: require('nvim-treesitter.configs')
022.761  000.028  000.028: require('config.plugins.configs.bufferline')
022.850  014.468  006.255: require('config.main')
022.852  019.961  000.063: sourcing /home/dashie/.config/nvim/init.lua
022.858  001.300: sourcing vimrc file(s)
023.644  000.020  000.020: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/filetype.nvim/filetype.vim
023.931  000.045  000.045: sourcing /usr/share/nvim/runtime/filetype.lua
023.957  000.012  000.012: sourcing /usr/share/nvim/runtime/filetype.vim
024.211  000.058  000.058: sourcing /usr/share/nvim/runtime/syntax/synload.vim
024.296  000.313  000.255: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
025.065  000.011  000.011: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
025.082  000.007  000.007: sourcing /usr/share/nvim/runtime/plugin/health.vim
025.115  000.024  000.024: sourcing /usr/share/nvim/runtime/plugin/man.vim
025.132  000.007  000.007: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
025.239  000.099  000.099: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
025.262  000.011  000.011: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
025.359  000.006  000.006: sourcing /home/dashie/.local/share/nvim/rplugin.vim
025.364  000.093  000.087: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
025.454  000.081  000.081: sourcing /usr/share/nvim/runtime/plugin/shada.vim
025.477  000.008  000.008: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
025.496  000.010  000.010: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
025.512  000.006  000.006: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
025.532  000.012  000.012: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
025.552  000.010  000.010: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
026.095  000.498  000.498: sourcing /usr/share/vim/vimfiles/plugin/fzf.vim
026.498  000.050  000.050: require('dashboard')
